test_id,des_value
88_49730260_67027919-01__heel_shape_type,0000
88_49730260_67027919-01__knit_structure,0000
88_49730260_67027919-01__length_type,0010
88_49730260_67027919-01__woven_structure,0001
88_49730261_67028647-52__silhouette_type,0032
88_49730261_67028647-52__waist_type,0000
88_49730261_67028647-52__neck_lapel_type,0000
88_49730261_67028647-52__sleeve_length_type,0002
88_49730261_67028647-52__toecap_type,0000
88_49730261_67028647-52__closure_placement,0001
88_49730261_67028647-52__cane_height_type,0000
88_49730261_67028647-52__heel_shape_type,0000
88_49730261_67028647-52__knit_structure,0000
88_49730261_67028647-52__length_type,0005
88_49730261_67028647-52__woven_structure,0001
88_49730262_67028652-02_B_silhouette_type,0020
88_49730262_67028652-02_B_waist_type,0000
88_49730262_67028652-02_B_neck_lapel_type,0031
88_49730262_67028652-02_B_sleeve_length_type,0001
88_49730262_67028652-02_B_toecap_type,0000
88_49730262_67028652-02_B_closure_placement,0000
88_49730262_67028652-02_B_cane_height_type,0000
88_49730262_67028652-02_B_heel_shape_type,0000
88_49730262_67028652-02_B_knit_structure,0000
88_49730262_67028652-02_B_length_type,0010
88_49730262_67028652-02_B_woven_structure,0001
88_49730264_67035754-99__silhouette_type,0037
88_49730264_67035754-99__waist_type,0004
88_49730264_67035754-99__neck_lapel_type,0000
88_49730264_67035754-99__sleeve_length_type,0000
88_49730264_67035754-99__toecap_type,0000
88_49730264_67035754-99__closure_placement,0000
88_49730264_67035754-99__cane_height_type,0000
88_49730264_67035754-99__heel_shape_type,0000
88_49730264_67035754-99__knit_structure,0000
88_49730264_67035754-99__length_type,0010
88_49730264_67035754-99__woven_structure,0001
88_49730267_67037918-52__silhouette_type,0032
88_49730267_67037918-52__waist_type,0000
88_49730267_67037918-52__neck_lapel_type,0000
88_49730267_67037918-52__sleeve_length_type,0000
88_49730267_67037918-52__toecap_type,0000
88_49730267_67037918-52__closure_placement,0000
88_49730267_67037918-52__cane_height_type,0000
88_49730267_67037918-52__heel_shape_type,0000
88_49730267_67037918-52__knit_structure,0000
88_49730267_67037918-52__length_type,0010
88_49730267_67037918-52__woven_structure,0001
88_49730269_67038272-99__silhouette_type,0037
88_49730269_67038272-99__waist_type,0000
88_49730269_67038272-99__neck_lapel_type,0000
88_49730269_67038272-99__sleeve_length_type,0000
88_49730269_67038272-99__toecap_type,0000
88_49730269_67038272-99__closure_placement,0000
88_49730269_67038272-99__cane_height_type,0000
88_49730269_67038272-99__heel_shape_type,0000
88_49730269_67038272-99__knit_structure,0000
88_49730269_67038272-99__length_type,0005
88_49730269_67038272-99__woven_structure,0001
88_49730270_67038273-05__silhouette_type,0020
88_49730270_67038273-05__waist_type,0000
88_49730270_67038273-05__neck_lapel_type,0000
88_49730270_67038273-05__sleeve_length_type,0000
88_49730270_67038273-05__toecap_type,0000
88_49730270_67038273-05__closure_placement,0000
88_49730270_67038273-05__cane_height_type,0000
88_49730270_67038273-05__heel_shape_type,0000
88_49730270_67038273-05__knit_structure,0000
88_49730270_67038273-05__length_type,0005
88_49730270_67038273-05__woven_structure,0001
88_49730271_67038644-52__silhouette_type,0032
88_49730271_67038644-52__waist_type,0000
88_49730271_67038644-52__neck_lapel_type,0031
88_49730271_67038644-52__sleeve_length_type,0001
88_49730271_67038644-52__toecap_type,0000
88_49730271_67038644-52__closure_placement,0000
88_49730271_67038644-52__cane_height_type,0000
88_49730271_67038644-52__heel_shape_type,0000
88_49730271_67038644-52__knit_structure,0000
88_49730271_67038644-52__length_type,0010
88_49730271_67038644-52__woven_structure,0001
88_49730272_67038645-52__silhouette_type,0032
88_49730272_67038645-52__waist_type,0000
88_49730272_67038645-52__neck_lapel_type,0031
88_49730272_67038645-52__sleeve_length_type,0001
88_49730272_67038645-52__toecap_type,0000
88_49730272_67038645-52__closure_placement,0000
88_49730272_67038645-52__cane_height_type,0000
88_49730272_67038645-52__heel_shape_type,0000
88_49730272_67038645-52__knit_structure,0000
88_49730272_67038645-52__length_type,0003
88_49730272_67038645-52__woven_structure,0001
88_49730273_67038645-70__silhouette_type,0032
88_49730273_67038645-70__waist_type,0000
88_49730273_67038645-70__neck_lapel_type,0000
88_49730273_67038645-70__sleeve_length_type,0000
88_49730273_67038645-70__toecap_type,0000
88_49730273_67038645-70__closure_placement,0000
88_49730273_67038645-70__cane_height_type,0000
88_49730273_67038645-70__heel_shape_type,0000
88_49730273_67038645-70__knit_structure,0000
88_49730273_67038645-70__length_type,0003
88_49730273_67038645-70__woven_structure,0001
88_49730275_67039044-30__silhouette_type,0032
88_49730275_67039044-30__waist_type,0000
88_49730275_67039044-30__neck_lapel_type,0000
88_49730275_67039044-30__sleeve_length_type,0002
88_49730275_67039044-30__toecap_type,0000
88_49730275_67039044-30__closure_placement,0001
88_49730275_67039044-30__cane_height_type,0000
88_49730275_67039044-30__heel_shape_type,0000
88_49730275_67039044-30__knit_structure,0000
88_49730275_67039044-30__length_type,0010
88_49730275_67039044-30__woven_structure,0000
88_49730276_67046053-52_B_silhouette_type,0032
88_49730276_67046053-52_B_waist_type,0000
88_49730276_67046053-52_B_neck_lapel_type,0031
88_49730276_67046053-52_B_sleeve_length_type,0001
88_49730276_67046053-52_B_toecap_type,0000
88_49730276_67046053-52_B_closure_placement,0000
88_49730276_67046053-52_B_cane_height_type,0000
88_49730276_67046053-52_B_heel_shape_type,0000
88_49730276_67046053-52_B_knit_structure,0000
88_49730276_67046053-52_B_length_type,0010
88_49730276_67046053-52_B_woven_structure,0001
88_49730280_67047918-TC_B_silhouette_type,0032
88_49730280_67047918-TC_B_waist_type,0000
88_49730280_67047918-TC_B_neck_lapel_type,0000
88_49730280_67047918-TC_B_sleeve_length_type,0000
88_49730280_67047918-TC_B_toecap_type,0000
88_49730280_67047918-TC_B_closure_placement,0000
88_49730280_67047918-TC_B_cane_height_type,0000
88_49730280_67047918-TC_B_heel_shape_type,0000
88_49730280_67047918-TC_B_knit_structure,0000
88_49730280_67047918-TC_B_length_type,0000
88_49730280_67047918-TC_B_woven_structure,0000
88_49730281_67047919-51__silhouette_type,0032
88_49730281_67047919-51__waist_type,0000
88_49730281_67047919-51__neck_lapel_type,0000
88_49730281_67047919-51__sleeve_length_type,0000
88_49730281_67047919-51__toecap_type,0000
88_49730281_67047919-51__closure_placement,0006
88_49730281_67047919-51__cane_height_type,0000
88_49730281_67047919-51__heel_shape_type,0000
88_49730281_67047919-51__knit_structure,0000
88_49730281_67047919-51__length_type,0003
88_49730281_67047919-51__woven_structure,0001
88_49730282_67048644-02__silhouette_type,0037
88_49730282_67048644-02__waist_type,0000
88_49730282_67048644-02__neck_lapel_type,0031
88_49730282_67048644-02__sleeve_length_type,0000
88_49730282_67048644-02__toecap_type,0000
88_49730282_67048644-02__closure_placement,0000
88_49730282_67048644-02__cane_height_type,0000
88_49730282_67048644-02__heel_shape_type,0000
88_49730282_67048644-02__knit_structure,0000
88_49730282_67048644-02__length_type,0010
88_49730282_67048644-02__woven_structure,0001
88_49730283_67048647-45_B_silhouette_type,0000
88_49730283_67048647-45_B_waist_type,0000
88_49730283_67048647-45_B_neck_lapel_type,0031
88_49730283_67048647-45_B_sleeve_length_type,0001
88_49730283_67048647-45_B_toecap_type,0000
88_49730283_67048647-45_B_closure_placement,0000
88_49730283_67048647-45_B_cane_height_type,0000
88_49730283_67048647-45_B_heel_shape_type,0000
88_49730283_67048647-45_B_knit_structure,0000
88_49730283_67048647-45_B_length_type,0010
88_49730283_67048647-45_B_woven_structure,0001
88_49730284_67048648-45_B_silhouette_type,0032
88_49730284_67048648-45_B_waist_type,0000
88_49730284_67048648-45_B_neck_lapel_type,0031
88_49730284_67048648-45_B_sleeve_length_type,0001
88_49730284_67048648-45_B_toecap_type,0000
88_49730284_67048648-45_B_closure_placement,0000
88_49730284_67048648-45_B_cane_height_type,0000
88_49730284_67048648-45_B_heel_shape_type,0000
88_49730284_67048648-45_B_knit_structure,0000
88_49730284_67048648-45_B_length_type,0010
88_49730284_67048648-45_B_woven_structure,0001
88_49730285_67048648-68__silhouette_type,0032
88_49730285_67048648-68__waist_type,0000
88_49730285_67048648-68__neck_lapel_type,0000
88_49730285_67048648-68__sleeve_length_type,0001
88_49730285_67048648-68__toecap_type,0000
88_49730285_67048648-68__closure_placement,0000
88_49730285_67048648-68__cane_height_type,0000
88_49730285_67048648-68__heel_shape_type,0000
88_49730285_67048648-68__knit_structure,0000
88_49730285_67048648-68__length_type,0010
88_49730285_67048648-68__woven_structure,0001
88_49730286_67048649-02_B_silhouette_type,0032
88_49730286_67048649-02_B_waist_type,0000
88_49730286_67048649-02_B_neck_lapel_type,0031
88_49730286_67048649-02_B_sleeve_length_type,0001
88_49730286_67048649-02_B_toecap_type,0000
88_49730286_67048649-02_B_closure_placement,0000
88_49730286_67048649-02_B_cane_height_type,0000
88_49730286_67048649-02_B_heel_shape_type,0000
88_49730286_67048649-02_B_knit_structure,0000
88_49730286_67048649-02_B_length_type,0010
88_49730286_67048649-02_B_woven_structure,0001
88_49730287_67048650-88__silhouette_type,0032
88_49730287_67048650-88__waist_type,0000
88_49730287_67048650-88__neck_lapel_type,0000
88_49730287_67048650-88__sleeve_length_type,0001
88_49730287_67048650-88__toecap_type,0000
88_49730287_67048650-88__closure_placement,0000
88_49730287_67048650-88__cane_height_type,0000
88_49730287_67048650-88__heel_shape_type,0000
88_49730287_67048650-88__knit_structure,0000
88_49730287_67048650-88__length_type,0003
88_49730287_67048650-88__woven_structure,0001
88_49730290_67057138-43__silhouette_type,0037
88_49730290_67057138-43__waist_type,0000
88_49730290_67057138-43__neck_lapel_type,0000
88_49730290_67057138-43__sleeve_length_type,0000
88_49730290_67057138-43__toecap_type,0000
88_49730290_67057138-43__closure_placement,0000
88_49730290_67057138-43__cane_height_type,0000
88_49730290_67057138-43__heel_shape_type,0000
88_49730290_67057138-43__knit_structure,0000
88_49730290_67057138-43__length_type,0010
88_49730290_67057138-43__woven_structure,0001
88_49730291_67057711-87__silhouette_type,0032
88_49730291_67057711-87__waist_type,0000
88_49730291_67057711-87__neck_lapel_type,0031
88_49730291_67057711-87__sleeve_length_type,0001
88_49730291_67057711-87__toecap_type,0000
88_49730291_67057711-87__closure_placement,0000
88_49730291_67057711-87__cane_height_type,0000
88_49730291_67057711-87__heel_shape_type,0000
88_49730291_67057711-87__knit_structure,0000
88_49730291_67057711-87__length_type,0010
88_49730291_67057711-87__woven_structure,0001
88_49730293_67058271-TM__silhouette_type,0032
88_49730293_67058271-TM__waist_type,0000
88_49730293_67058271-TM__neck_lapel_type,0031
88_49730293_67058271-TM__sleeve_length_type,0001
88_49730293_67058271-TM__toecap_type,0000
88_49730293_67058271-TM__closure_placement,0000
88_49730293_67058271-TM__cane_height_type,0000
88_49730293_67058271-TM__heel_shape_type,0000
88_49730293_67058271-TM__knit_structure,0000
88_49730293_67058271-TM__length_type,0010
88_49730293_67058271-TM__woven_structure,0001
88_49730294_67058271-TN__silhouette_type,0032
88_49730294_67058271-TN__waist_type,0000
88_49730294_67058271-TN__neck_lapel_type,0031
88_49730294_67058271-TN__sleeve_length_type,0001
88_49730294_67058271-TN__toecap_type,0000
88_49730294_67058271-TN__closure_placement,0000
88_49730294_67058271-TN__cane_height_type,0000
88_49730294_67058271-TN__heel_shape_type,0000
88_49730294_67058271-TN__knit_structure,0000
88_49730294_67058271-TN__length_type,0010
88_49730294_67058271-TN__woven_structure,0001
88_49730295_67058271-TO__silhouette_type,0032
88_49730295_67058271-TO__waist_type,0000
88_49730295_67058271-TO__neck_lapel_type,0031
88_49730295_67058271-TO__sleeve_length_type,0001
88_49730295_67058271-TO__toecap_type,0000
88_49730295_67058271-TO__closure_placement,0000
88_49730295_67058271-TO__cane_height_type,0000
88_49730295_67058271-TO__heel_shape_type,0000
88_49730295_67058271-TO__knit_structure,0000
88_49730295_67058271-TO__length_type,0010
88_49730295_67058271-TO__woven_structure,0000
88_49730296_67058643-52__silhouette_type,0037
88_49730296_67058643-52__waist_type,0000
88_49730296_67058643-52__neck_lapel_type,0024
88_49730296_67058643-52__sleeve_length_type,0001
88_49730296_67058643-52__toecap_type,0000
88_49730296_67058643-52__closure_placement,0000
88_49730296_67058643-52__cane_height_type,0000
88_49730296_67058643-52__heel_shape_type,0000
88_49730296_67058643-52__knit_structure,0000
88_49730296_67058643-52__length_type,0010
88_49730296_67058643-52__woven_structure,0001
88_49730300_67066749-81__silhouette_type,0020
88_49730300_67066749-81__waist_type,0000
88_49730300_67066749-81__neck_lapel_type,0000
88_49730300_67066749-81__sleeve_length_type,0000
88_49730300_67066749-81__toecap_type,0000
88_49730300_67066749-81__closure_placement,0000
88_49730300_67066749-81__cane_height_type,0000
88_49730300_67066749-81__heel_shape_type,0000
88_49730300_67066749-81__knit_structure,0000
88_49730300_67066749-81__length_type,0008
88_49730300_67066749-81__woven_structure,0001
88_49730302_67067138-01__silhouette_type,0020
88_49730302_67067138-01__waist_type,0000
88_49730302_67067138-01__neck_lapel_type,0000
88_49730302_67067138-01__sleeve_length_type,0000
88_49730302_67067138-01__toecap_type,0000
88_49730302_67067138-01__closure_placement,0000
88_49730302_67067138-01__cane_height_type,0000
88_49730302_67067138-01__heel_shape_type,0000
88_49730302_67067138-01__knit_structure,0000
88_49730302_67067138-01__length_type,0005
88_49730302_67067138-01__woven_structure,0001
88_49730303_67067138-99__silhouette_type,0037
88_49730303_67067138-99__waist_type,0000
88_49730303_67067138-99__neck_lapel_type,0024
88_49730303_67067138-99__sleeve_length_type,0002
88_49730303_67067138-99__toecap_type,0000
88_49730303_67067138-99__closure_placement,0000
88_49730303_67067138-99__cane_height_type,0000
88_49730303_67067138-99__heel_shape_type,0000
88_49730303_67067138-99__knit_structure,0000
88_49730303_67067138-99__length_type,0000
88_49730303_67067138-99__woven_structure,0001
88_49730308_67068646-88__silhouette_type,0032
88_49730308_67068646-88__waist_type,0000
88_49730308_67068646-88__neck_lapel_type,0000
88_49730308_67068646-88__sleeve_length_type,0001
88_49730308_67068646-88__toecap_type,0000
88_49730308_67068646-88__closure_placement,0000
88_49730308_67068646-88__cane_height_type,0000
88_49730308_67068646-88__heel_shape_type,0000
88_49730308_67068646-88__knit_structure,0000
88_49730308_67068646-88__length_type,0003
88_49730308_67068646-88__woven_structure,0001
88_49730309_67069227-01__silhouette_type,0020
88_49730309_67069227-01__waist_type,0000
88_49730309_67069227-01__neck_lapel_type,0024
88_49730309_67069227-01__sleeve_length_type,0002
88_49730309_67069227-01__toecap_type,0000
88_49730309_67069227-01__closure_placement,0006
88_49730309_67069227-01__cane_height_type,0000
88_49730309_67069227-01__heel_shape_type,0000
88_49730309_67069227-01__knit_structure,0000
88_49730309_67069227-01__length_type,0005
88_49730309_67069227-01__woven_structure,0001
88_49730310_67076052-05_B_silhouette_type,0020
88_49730310_67076052-05_B_waist_type,0000
88_49730310_67076052-05_B_neck_lapel_type,0031
88_49730310_67076052-05_B_sleeve_length_type,0001
88_49730310_67076052-05_B_toecap_type,0000
88_49730310_67076052-05_B_closure_placement,0001
88_49730310_67076052-05_B_cane_height_type,0000
88_49730310_67076052-05_B_heel_shape_type,0000
88_49730310_67076052-05_B_knit_structure,0000
88_49730310_67076052-05_B_length_type,0010
88_49730310_67076052-05_B_woven_structure,0001
88_49730311_67076052-56__silhouette_type,0020
88_49730311_67076052-56__waist_type,0000
88_49730311_67076052-56__neck_lapel_type,0000
88_49730311_67076052-56__sleeve_length_type,0001
88_49730311_67076052-56__toecap_type,0000
88_49730311_67076052-56__closure_placement,0000
88_49730311_67076052-56__cane_height_type,0000
88_49730311_67076052-56__heel_shape_type,0000
88_49730311_67076052-56__knit_structure,0000
88_49730311_67076052-56__length_type,0003
88_49730311_67076052-56__woven_structure,0001
88_49730312_67076342-01__silhouette_type,0000
88_49730312_67076342-01__waist_type,0000
88_49730312_67076342-01__neck_lapel_type,0000
88_49730312_67076342-01__sleeve_length_type,0000
88_49730312_67076342-01__toecap_type,0004
88_49730312_67076342-01__closure_placement,0000
88_49730312_67076342-01__cane_height_type,0000
88_49730312_67076342-01__heel_shape_type,0007
88_49730312_67076342-01__knit_structure,0000
88_49730312_67076342-01__length_type,0000
88_49730312_67076342-01__woven_structure,0000
88_49730313_67076342-56__silhouette_type,0000
88_49730313_67076342-56__waist_type,0000
88_49730313_67076342-56__neck_lapel_type,0000
88_49730313_67076342-56__sleeve_length_type,0000
88_49730313_67076342-56__toecap_type,0004
88_49730313_67076342-56__closure_placement,0000
88_49730313_67076342-56__cane_height_type,0000
88_49730313_67076342-56__heel_shape_type,0007
88_49730313_67076342-56__knit_structure,0000
88_49730313_67076342-56__length_type,0000
88_49730313_67076342-56__woven_structure,0000
88_49730314_67077698-08__silhouette_type,0032
88_49730314_67077698-08__waist_type,0000
88_49730314_67077698-08__neck_lapel_type,0000
88_49730314_67077698-08__sleeve_length_type,0001
88_49730314_67077698-08__toecap_type,0000
88_49730314_67077698-08__closure_placement,0000
88_49730314_67077698-08__cane_height_type,0000
88_49730314_67077698-08__heel_shape_type,0000
88_49730314_67077698-08__knit_structure,0000
88_49730314_67077698-08__length_type,0010
88_49730314_67077698-08__woven_structure,0001
88_49730315_67077712-99__silhouette_type,0000
88_49730315_67077712-99__waist_type,0000
88_49730315_67077712-99__neck_lapel_type,0000
88_49730315_67077712-99__sleeve_length_type,0000
88_49730315_67077712-99__toecap_type,0004
88_49730315_67077712-99__closure_placement,0000
88_49730315_67077712-99__cane_height_type,0000
88_49730315_67077712-99__heel_shape_type,0005
88_49730315_67077712-99__knit_structure,0000
88_49730315_67077712-99__length_type,0000
88_49730315_67077712-99__woven_structure,0000
88_49730316_67078645-02__silhouette_type,0032
88_49730316_67078645-02__waist_type,0000
88_49730316_67078645-02__neck_lapel_type,0000
88_49730316_67078645-02__sleeve_length_type,0000
88_49730316_67078645-02__toecap_type,0000
88_49730316_67078645-02__closure_placement,0000
88_49730316_67078645-02__cane_height_type,0000
88_49730316_67078645-02__heel_shape_type,0000
88_49730316_67078645-02__knit_structure,0000
88_49730316_67078645-02__length_type,0003
88_49730316_67078645-02__woven_structure,0001
88_49730317_67078646-99__silhouette_type,0032
88_49730317_67078646-99__waist_type,0000
88_49730317_67078646-99__neck_lapel_type,0000
88_49730317_67078646-99__sleeve_length_type,0000
88_49730317_67078646-99__toecap_type,0000
88_49730317_67078646-99__closure_placement,0000
88_49730317_67078646-99__cane_height_type,0000
88_49730317_67078646-99__heel_shape_type,0000
88_49730317_67078646-99__knit_structure,0000
88_49730317_67078646-99__length_type,0005
88_49730317_67078646-99__woven_structure,0001
88_49730318_67086052-02_B_silhouette_type,0020
88_49730318_67086052-02_B_waist_type,0000
88_49730318_67086052-02_B_neck_lapel_type,0000
88_49730318_67086052-02_B_sleeve_length_type,0001
88_49730318_67086052-02_B_toecap_type,0000
88_49730318_67086052-02_B_closure_placement,0000
88_49730318_67086052-02_B_cane_height_type,0000
88_49730318_67086052-02_B_heel_shape_type,0000
88_49730318_67086052-02_B_knit_structure,0000
88_49730318_67086052-02_B_length_type,0003
88_49730318_67086052-02_B_woven_structure,0001
88_49730319_67086750-81__silhouette_type,0027
88_49730319_67086750-81__waist_type,0000
88_49730319_67086750-81__neck_lapel_type,0000
88_49730319_67086750-81__sleeve_length_type,0002
88_49730319_67086750-81__toecap_type,0000
88_49730319_67086750-81__closure_placement,0001
88_49730319_67086750-81__cane_height_type,0000
88_49730319_67086750-81__heel_shape_type,0000
88_49730319_67086750-81__knit_structure,0000
88_49730319_67086750-81__length_type,0010
88_49730319_67086750-81__woven_structure,0001
88_49730320_67087138-80__silhouette_type,0000
88_49730320_67087138-80__waist_type,0000
88_49730320_67087138-80__neck_lapel_type,0000
88_49730320_67087138-80__sleeve_length_type,0000
88_49730320_67087138-80__toecap_type,0004
88_49730320_67087138-80__closure_placement,0000
88_49730320_67087138-80__cane_height_type,0000
88_49730320_67087138-80__heel_shape_type,0005
88_49730320_67087138-80__knit_structure,0000
88_49730320_67087138-80__length_type,0000
88_49730320_67087138-80__woven_structure,0000
88_49730321_67087917-TM_B_silhouette_type,0032
88_49730321_67087917-TM_B_waist_type,0004
88_49730321_67087917-TM_B_neck_lapel_type,0000
88_49730321_67087917-TM_B_sleeve_length_type,0000
88_49730321_67087917-TM_B_toecap_type,0000
88_49730321_67087917-TM_B_closure_placement,0000
88_49730321_67087917-TM_B_cane_height_type,0000
88_49730321_67087917-TM_B_heel_shape_type,0000
88_49730321_67087917-TM_B_knit_structure,0000
88_49730321_67087917-TM_B_length_type,0003
88_49730321_67087917-TM_B_woven_structure,0003
88_49730322_67087918-51_B_silhouette_type,0032
88_49730322_67087918-51_B_waist_type,0000
88_49730322_67087918-51_B_neck_lapel_type,0000
88_49730322_67087918-51_B_sleeve_length_type,0000
88_49730322_67087918-51_B_toecap_type,0000
88_49730322_67087918-51_B_closure_placement,0000
88_49730322_67087918-51_B_cane_height_type,0000
88_49730322_67087918-51_B_heel_shape_type,0000
88_49730322_67087918-51_B_knit_structure,0000
88_49730322_67087918-51_B_length_type,0010
88_49730322_67087918-51_B_woven_structure,0001
88_49730323_67088646-01__silhouette_type,0032
88_49730323_67088646-01__waist_type,0000
88_49730323_67088646-01__neck_lapel_type,0000
88_49730323_67088646-01__sleeve_length_type,0001
88_49730323_67088646-01__toecap_type,0000
88_49730323_67088646-01__closure_placement,0006
88_49730323_67088646-01__cane_height_type,0000
88_49730323_67088646-01__heel_shape_type,0000
88_49730323_67088646-01__knit_structure,0000
88_49730323_67088646-01__length_type,0010
88_49730323_67088646-01__woven_structure,0001
88_49730324_67095753-99__silhouette_type,0037
88_49730324_67095753-99__waist_type,0000
88_49730324_67095753-99__neck_lapel_type,0014
88_49730324_67095753-99__sleeve_length_type,0000
88_49730324_67095753-99__toecap_type,0000
88_49730324_67095753-99__closure_placement,0000
88_49730324_67095753-99__cane_height_type,0000
88_49730324_67095753-99__heel_shape_type,0000
88_49730324_67095753-99__knit_structure,0000
88_49730324_67095753-99__length_type,0005
88_49730324_67095753-99__woven_structure,0001
88_49730326_67097138-56__silhouette_type,0032
88_49730326_67097138-56__waist_type,0000
88_49730326_67097138-56__neck_lapel_type,0031
88_49730326_67097138-56__sleeve_length_type,0001
88_49730326_67097138-56__toecap_type,0000
88_49730326_67097138-56__closure_placement,0000
88_49730326_67097138-56__cane_height_type,0000
88_49730326_67097138-56__heel_shape_type,0000
88_49730326_67097138-56__knit_structure,0000
88_49730326_67097138-56__length_type,0010
88_49730326_67097138-56__woven_structure,0001
88_49730329_67098645-45_B_silhouette_type,0032
88_49730329_67098645-45_B_waist_type,0000
88_49730329_67098645-45_B_neck_lapel_type,0000
88_49730329_67098645-45_B_sleeve_length_type,0000
88_49730329_67098645-45_B_toecap_type,0000
88_49730329_67098645-45_B_closure_placement,0000
88_49730329_67098645-45_B_cane_height_type,0000
88_49730329_67098645-45_B_heel_shape_type,0000
88_49730329_67098645-45_B_knit_structure,0000
88_49730329_67098645-45_B_length_type,0010
88_49730329_67098645-45_B_woven_structure,0003
88_49730330_67098645-88_B_silhouette_type,0032
88_49730330_67098645-88_B_waist_type,0000
88_49730330_67098645-88_B_neck_lapel_type,0000
88_49730330_67098645-88_B_sleeve_length_type,0000
88_49730330_67098645-88_B_toecap_type,0000
88_49730330_67098645-88_B_closure_placement,0000
88_49730330_67098645-88_B_cane_height_type,0000
88_49730330_67098645-88_B_heel_shape_type,0000
88_49730330_67098645-88_B_knit_structure,0000
88_49730330_67098645-88_B_length_type,0010
88_49730330_67098645-88_B_woven_structure,0003
88_49730331_67098646-02_B_silhouette_type,0020
88_49730331_67098646-02_B_waist_type,0000
88_49730331_67098646-02_B_neck_lapel_type,0031
88_49730331_67098646-02_B_sleeve_length_type,0001
88_49730331_67098646-02_B_toecap_type,0000
88_49730331_67098646-02_B_closure_placement,0000
88_49730331_67098646-02_B_cane_height_type,0000
88_49730331_67098646-02_B_heel_shape_type,0000
88_49730331_67098646-02_B_knit_structure,0000
88_49730331_67098646-02_B_length_type,0010
88_49730331_67098646-02_B_woven_structure,0001
88_49730462_67027917-02__silhouette_type,0032
88_49730462_67027917-02__waist_type,0000
88_49730462_67027917-02__neck_lapel_type,0000
88_49730462_67027917-02__sleeve_length_type,0000
88_49730462_67027917-02__toecap_type,0000
88_49730462_67027917-02__closure_placement,0000
88_49730462_67027917-02__cane_height_type,0000
88_49730462_67027917-02__heel_shape_type,0000
88_49730462_67027917-02__knit_structure,0000
88_49730462_67027917-02__length_type,0010
88_49730462_67027917-02__woven_structure,0003
88_49730463_67027920-87_B_silhouette_type,0032
88_49730463_67027920-87_B_waist_type,0000
88_49730463_67027920-87_B_neck_lapel_type,0000
88_49730463_67027920-87_B_sleeve_length_type,0000
88_49730463_67027920-87_B_toecap_type,0000
88_49730463_67027920-87_B_closure_placement,0000
88_49730463_67027920-87_B_cane_height_type,0000
88_49730463_67027920-87_B_heel_shape_type,0000
88_49730463_67027920-87_B_knit_structure,0000
88_49730463_67027920-87_B_length_type,0003
88_49730463_67027920-87_B_woven_structure,0001
88_49730466_67028649-37__silhouette_type,0032
88_49730466_67028649-37__waist_type,0000
88_49730466_67028649-37__neck_lapel_type,0031
88_49730466_67028649-37__sleeve_length_type,0001
88_49730466_67028649-37__toecap_type,0000
88_49730466_67028649-37__closure_placement,0000
88_49730466_67028649-37__cane_height_type,0000
88_49730466_67028649-37__heel_shape_type,0000
88_49730466_67028649-37__knit_structure,0000
88_49730466_67028649-37__length_type,0010
88_49730466_67028649-37__woven_structure,0001
88_49730467_67028649-99__silhouette_type,0037
88_49730467_67028649-99__waist_type,0000
88_49730467_67028649-99__neck_lapel_type,0000
88_49730467_67028649-99__sleeve_length_type,0000
88_49730467_67028649-99__toecap_type,0000
88_49730467_67028649-99__closure_placement,0000
88_49730467_67028649-99__cane_height_type,0000
88_49730467_67028649-99__heel_shape_type,0000
88_49730467_67028649-99__knit_structure,0000
88_49730467_67028649-99__length_type,0005
88_49730467_67028649-99__woven_structure,0001
88_49730468_67028650-01__silhouette_type,0000
88_49730468_67028650-01__waist_type,0000
88_49730468_67028650-01__neck_lapel_type,0000
88_49730468_67028650-01__sleeve_length_type,0000
88_49730468_67028650-01__toecap_type,0000
88_49730468_67028650-01__closure_placement,0000
88_49730468_67028650-01__cane_height_type,0000
88_49730468_67028650-01__heel_shape_type,0000
88_49730468_67028650-01__knit_structure,0000
88_49730468_67028650-01__length_type,0010
88_49730468_67028650-01__woven_structure,0001
88_49730470_67037139-05__silhouette_type,0037
88_49730470_67037139-05__waist_type,0000
88_49730470_67037139-05__neck_lapel_type,0000
88_49730470_67037139-05__sleeve_length_type,0000
88_49730470_67037139-05__toecap_type,0000
88_49730470_67037139-05__closure_placement,0000
88_49730470_67037139-05__cane_height_type,0000
88_49730470_67037139-05__heel_shape_type,0000
88_49730470_67037139-05__knit_structure,0000
88_49730470_67037139-05__length_type,0005
88_49730470_67037139-05__woven_structure,0001
88_49730471_67037139-56__silhouette_type,0032
88_49730471_67037139-56__waist_type,0000
88_49730471_67037139-56__neck_lapel_type,0000
88_49730471_67037139-56__sleeve_length_type,0000
88_49730471_67037139-56__toecap_type,0000
88_49730471_67037139-56__closure_placement,0000
88_49730471_67037139-56__cane_height_type,0000
88_49730471_67037139-56__heel_shape_type,0000
88_49730471_67037139-56__knit_structure,0000
88_49730471_67037139-56__length_type,0010
88_49730471_67037139-56__woven_structure,0001
88_49730472_67037920-68__silhouette_type,0032
88_49730472_67037920-68__waist_type,0000
88_49730472_67037920-68__neck_lapel_type,0000
88_49730472_67037920-68__sleeve_length_type,0001
88_49730472_67037920-68__toecap_type,0000
88_49730472_67037920-68__closure_placement,0000
88_49730472_67037920-68__cane_height_type,0000
88_49730472_67037920-68__heel_shape_type,0000
88_49730472_67037920-68__knit_structure,0000
88_49730472_67037920-68__length_type,0003
